,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
294,6841106,4.66,0.0,13,15,1.87,Thu,ios,,65023200,489543,868085,1,3,R&D
295,2866748,1.84,0.0,17,18,0.76,Thu,ios,,65023200,664306,868085,1,3,R&D
296,9328629,1.26,0.0,19,21,2.42,Thu,ios,,65023200,988981,648339,1,2,Office
297,7589250,3.97,0.0,14,15,1.25,Wed,ios,,65023200,864630,648339,1,2,Office
298,9666597,2.33,0.0,15,16,0.74,Wed,ios,,65023200,489543,868085,1,3,R&D
299,7823660,1.1,1.0,16,21,5.05,Wed,ios,,65023200,864630,648339,1,2,Office
300,6535290,6.53,0.0,13,15,2.33,Thu,ios,,65023200,884707,648339,1,2,Office
301,8836927,1.23,0.58,17,21,4.67,Thu,ios,,65023200,884707,648339,1,2,Office
302,3366363,6.28,0.0,13,15,2.25,Fri,ios,,65023200,884707,648339,1,2,Office
303,6962786,6.17,4.83,13,22,8.85,Mon,ios,,65023200,884707,648339,1,2,Office
304,4821714,4.84,0.0,13,15,2.86,Tue,ios,,65023200,451479,648339,1,2,Office
305,3990185,3.11,0.5,17,21,4.44,Tue,ios,,65023200,540225,648339,1,2,Office
306,5654142,3.04,0.75,10,15,4.81,Wed,ios,,65023200,587514,648339,1,2,Office
307,6985154,3.05,0.83,16,21,4.86,Wed,ios,,65023200,481613,648339,1,2,Office
308,2817368,5.0,0.0,13,15,2.78,Thu,ios,,65023200,884707,648339,1,2,Office
309,9044406,1.25,0.5,17,21,4.07,Thu,ios,,65023200,988981,648339,1,2,Office
310,4681905,4.65,0.0,13,15,2.81,Mon,ios,,65023200,366832,978130,1,2,Office
311,6153695,3.41,0.0,17,18,1.23,Mon,ios,,65023200,914907,648339,1,2,Office
312,6012875,1.03,0.0,18,20,2.47,Mon,ios,,65023200,943765,461655,1,3,R&D
313,9330222,5.92,0.5,16,21,4.4,Tue,ios,,65023200,922416,648339,1,2,Office
314,3795699,4.06,0.0,13,14,1.32,Wed,ios,,65023200,943765,461655,1,3,R&D
315,9481325,6.13,0.0,17,21,3.92,Wed,ios,,65023200,864630,648339,1,2,Office
316,1853161,5.4,0.0,13,16,3.18,Thu,ios,,65023200,884707,648339,1,2,Office
317,5446583,6.83,0.0,11,14,2.87,Tue,android,,27283509,366832,978130,1,2,Office
318,4613021,7.2,0.0,17,20,2.94,Wed,android,,27283509,987396,978130,1,2,Office
319,5055800,6.88,0.0,16,18,2.23,Thu,web,,29165598,445920,125372,1,2,Office
320,6919729,6.65,0.0,15,18,2.16,Mon,web,,29165598,445920,125372,1,2,Office
321,5906960,6.8,0.0,16,18,2.25,Tue,web,,29165598,445920,125372,1,2,Office
322,5129400,7.03,0.0,12,16,3.88,Wed,web,,29165598,445920,125372,1,2,Office
323,4842703,3.07,0.0,20,22,1.41,Fri,web,,77373351,989457,620906,0,3,R&D
324,7989311,1.07,0.0,20,21,0.35,Tue,web,,77373351,623134,620906,0,3,R&D
325,9566229,2.66,0.0,13,16,2.43,Wed,android,,78533433,569889,461655,0,3,R&D
326,2977982,6.55,0.0,13,16,2.3,Thu,android,,78533433,612116,461655,0,3,R&D
327,9472597,3.6,0.0,15,19,3.63,Fri,android,,78533433,612116,461655,0,3,R&D
328,6540059,5.21,0.0,13,16,3.63,Tue,android,,78533433,920264,461655,0,3,R&D
329,7421955,1.27,0.0,16,17,1.25,Tue,android,,78533433,405157,976902,0,3,R&D
330,4789991,3.49,0.0,13,16,3.04,Wed,android,,78533433,569889,461655,0,3,R&D
331,4185441,3.85,0.0,13,16,2.76,Thu,android,,78533433,612116,461655,0,3,R&D
332,6133324,4.01,0.0,19,21,1.85,Thu,android,,78533433,371335,461655,0,3,R&D
333,9051503,0.93,0.0,17,20,2.37,Thu,android,,78533433,569889,461655,0,3,R&D
334,5324573,0.75,0.0,14,16,1.61,Fri,android,,78533433,129465,461655,0,3,R&D
335,9101769,2.26,0.0,13,17,3.85,Wed,android,,78533433,920264,461655,0,3,R&D
336,4322385,0.7,0.0,18,21,3.66,Wed,android,,78533433,920264,461655,0,3,R&D
337,1784534,6.06,0.0,12,15,3.19,Thu,android,,78533433,920264,461655,0,3,R&D
338,8053399,2.86,0.0,16,20,3.89,Thu,android,,78533433,569889,461655,0,3,R&D
339,2630978,5.94,0.0,14,17,2.95,Thu,android,,78533433,594591,461655,0,3,R&D
340,3673354,6.31,0.0,13,16,3.47,Fri,android,,78533433,612116,461655,0,3,R&D
341,6048004,4.76,0.0,14,16,2.91,Tue,android,,78533433,943765,461655,0,3,R&D
342,8630811,6.47,5.75,16,22,6.6,Wed,android,,78533433,653450,503205,0,3,R&D
343,7093670,5.61,0.0,15,18,3.41,Tue,ios,20.695727,30828105,632920,461655,0,3,R&D
344,3730551,9.03,0.0,19,22,3.14,Wed,ios,20.695727,30828105,569889,461655,0,3,R&D
345,7080329,6.95,0.0,19,21,2.46,Thu,ios,20.695727,30828105,612116,461655,0,3,R&D
346,3829635,7.38,0.0,19,21,2.48,Fri,ios,20.695727,30828105,549414,461655,0,3,R&D
347,6139758,6.69,0.0,17,19,2.25,Mon,ios,20.695727,30828105,129465,461655,0,3,R&D
348,2654056,6.96,0.67,16,21,4.74,Tue,ios,20.695727,30828105,129465,461655,0,3,R&D
349,7390629,6.86,0.0,18,21,3.58,Mon,ios,20.695727,30828105,129465,461655,0,3,R&D
350,5669861,7.1,0.0,17,21,3.72,Tue,ios,20.695727,30828105,371335,461655,0,3,R&D
351,3025002,4.66,0.0,12,16,3.18,Mon,ios,20.695727,30828105,371335,461655,0,3,R&D
352,7371202,8.31,0.0,17,21,3.83,Wed,ios,20.695727,30828105,371335,461655,0,3,R&D
353,5767563,6.64,0.0,14,16,2.19,Thu,ios,20.695727,30828105,549414,461655,0,3,R&D
354,4312867,8.18,0.0,17,21,3.79,Mon,ios,20.695727,30828105,129465,461655,0,3,R&D
355,4568756,3.36,0.0,13,14,1.1,Tue,ios,20.2365124,30828105,792421,202527,0,3,R&D
356,9866287,7.8,0.0,18,21,2.91,Wed,ios,20.695727,30828105,371335,461655,0,3,R&D
357,3892724,1.83,0.0,13,14,0.65,Thu,ios,20.2365124,30828105,507660,202527,0,3,R&D
358,8362719,5.06,3.08,14,21,7.07,Thu,ios,20.695727,30828105,371335,461655,0,3,R&D
359,9502349,6.95,0.0,12,14,2.51,Fri,ios,20.2365124,30828105,507660,202527,0,3,R&D
360,1233865,5.61,0.0,16,18,1.88,Tue,ios,20.2365124,30828105,507660,202527,0,3,R&D
361,5756621,4.87,0.0,19,21,1.82,Wed,ios,20.2365124,30828105,507660,202527,0,3,R&D
362,9310274,7.06,0.0,19,21,2.36,Thu,ios,20.2365124,30828105,911231,202527,0,3,R&D
363,6607225,2.34,0.0,15,17,1.53,Fri,ios,20.2365124,30828105,507660,202527,0,3,R&D
364,4253199,4.27,0.0,16,18,1.46,Tue,ios,20.2365124,30828105,507660,202527,0,3,R&D
365,3834284,7.08,0.0,12,15,2.87,Thu,ios,20.2365124,30828105,792421,202527,0,3,R&D
366,5387517,3.04,0.0,17,18,0.97,Tue,ios,20.2365124,30828105,792421,202527,0,3,R&D
367,5528232,1.88,0.0,19,20,1.3,Wed,ios,20.695727,30828105,129465,461655,0,3,R&D
368,5285180,6.57,0.0,11,15,3.7,Tue,ios,20.695727,30828105,549414,461655,0,3,R&D
369,9855221,4.88,0.0,20,21,1.58,Wed,ios,20.695727,30828105,549414,461655,0,3,R&D
370,5770371,2.08,0.0,17,18,0.73,Fri,ios,20.2365124,30828105,911231,202527,0,3,R&D
371,1471021,4.17,0.0,19,21,1.38,Thu,ios,20.695727,30828105,569889,461655,0,3,R&D
372,3536729,5.67,0.0,12,14,2.03,Mon,ios,20.695727,30828105,612116,461655,0,3,R&D
373,3830144,3.7,0.0,11,12,1.22,Tue,ios,20.2365124,30828105,672450,202527,0,3,R&D
374,8007689,3.57,0.0,14,15,1.15,Wed,ios,20.2365124,30828105,792421,202527,0,3,R&D
375,2142462,4.4,0.0,16,18,1.43,Thu,ios,20.2365124,30828105,672450,202527,0,3,R&D
376,7591864,3.66,0.0,14,15,1.19,Fri,ios,20.2365124,30828105,672450,202527,0,3,R&D
377,6082608,4.56,0.0,14,15,1.51,Mon,ios,20.5987886,30828105,414088,566549,0,3,R&D
378,5151634,3.63,0.0,15,16,1.21,Tue,ios,20.5987886,30828105,514669,566549,0,3,R&D
379,5006104,0.0,0.0,15,15,0.01,Wed,ios,,30828105,792421,202527,0,3,R&D
380,1644003,0.0,0.0,11,11,0.02,Thu,ios,,30828105,371335,461655,0,3,R&D
381,9959617,4.16,0.0,15,17,1.44,Thu,ios,20.5987886,30828105,514669,566549,0,3,R&D
382,3783080,2.54,0.0,19,20,0.88,Mon,ios,20.2365124,30828105,507660,202527,0,3,R&D
383,2096115,3.49,0.0,13,14,1.14,Wed,ios,20.7814802,30828105,944515,976902,0,3,R&D
384,6841561,1.4,0.0,14,14,0.48,Wed,ios,20.2365124,30828105,200695,202527,0,3,R&D
385,7049550,2.28,0.0,17,19,1.19,Wed,ios,20.2365124,30828105,507660,202527,0,3,R&D
386,4275838,1.4,0.0,14,15,0.8,Fri,ios,20.2365124,30828105,260781,202527,0,3,R&D
387,6235741,0.46,0.0,19,20,1.21,Tue,ios,20.2365124,30828105,911231,202527,0,3,R&D
388,9577350,2.5,0.0,13,14,0.83,Fri,ios,20.5987886,30828105,131897,566549,0,3,R&D
389,4734743,2.32,0.0,15,16,0.79,Thu,ios,20.2365124,30828105,507660,202527,0,3,R&D
390,7776052,6.19,0.0,13,16,2.35,Tue,ios,20.8336778,30828105,236379,928191,0,3,R&D
391,3990853,6.93,0.0,18,21,2.85,Wed,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
392,4459427,6.76,0.0,18,21,2.73,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
393,7635898,6.83,0.0,18,20,2.68,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
394,8969594,6.77,0.0,18,21,2.87,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
395,7197033,6.54,0.0,18,21,2.86,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
396,4884677,6.85,0.0,17,19,2.18,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
397,2147361,7.08,0.0,18,21,2.93,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
398,3770628,6.57,0.0,18,21,2.96,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
399,9801335,6.87,0.0,12,16,3.41,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
400,7641189,6.76,0.5,16,21,4.59,Tue,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
401,1771880,6.73,0.0,17,21,3.65,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
402,6289147,6.81,0.0,12,16,3.29,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
403,3952058,6.26,0.0,17,20,3.31,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
404,5767031,6.85,0.0,12,16,3.21,Mon,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
405,1974663,6.2,0.0,12,16,3.7,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
406,7943741,6.78,0.83,12,17,4.9,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
407,4147556,6.92,0.0,13,16,3.52,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
408,1509895,6.91,0.0,18,21,2.9,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
409,6432670,6.84,0.0,13,16,2.91,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
410,7871544,4.51,0.0,19,21,1.68,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
411,5055422,6.93,0.5,12,16,4.26,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
412,9982427,6.93,0.0,17,21,3.62,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
413,1092006,6.92,0.58,16,21,4.62,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
414,2735458,6.96,0.0,17,21,3.32,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
415,7627992,6.14,0.0,18,21,3.07,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
416,1718423,6.73,0.0,18,21,3.27,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
417,9192828,6.81,0.0,13,16,3.14,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
418,1572979,6.83,0.0,17,21,3.6,Fri,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
419,3487904,7.13,0.0,17,21,3.49,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
420,6763610,5.71,0.5,16,21,4.52,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
421,2012032,6.97,0.0,13,16,3.23,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
422,9373410,6.91,0.0,17,21,3.9,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
423,7529207,6.71,0.0,15,19,3.24,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
424,3669573,5.79,0.0,18,21,3.22,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
425,1986133,6.93,0.0,17,21,3.96,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
426,6948821,6.99,0.0,18,21,3.01,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
427,3614527,7.03,0.0,18,21,2.9,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
428,4136508,6.96,0.0,17,21,3.69,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
429,3086685,5.94,0.0,17,21,3.35,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
430,1646115,6.71,0.0,17,21,3.28,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
431,2774472,6.94,0.0,18,21,3.1,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
432,9846685,6.96,0.0,18,21,2.6,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
433,8226298,6.93,0.0,18,21,2.74,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
434,2451482,5.71,0.0,17,21,3.65,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
435,1973215,6.98,0.0,18,21,2.87,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
436,1279402,5.72,0.0,17,21,3.42,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
437,7508235,6.23,0.0,17,20,3.84,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
438,3413837,5.9,0.0,17,21,3.48,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
439,8101955,5.94,0.0,17,21,3.31,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
440,5102547,6.02,0.0,17,21,3.53,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
441,5636445,6.25,0.0,17,21,3.73,Mon,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
442,9979037,6.04,0.0,18,21,3.29,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
443,8350412,6.3,0.0,17,21,3.45,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
444,8738836,5.9,0.0,12,16,3.9,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
445,4301228,5.55,0.0,12,15,3.06,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
446,8570311,6.41,0.0,12,16,3.44,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
447,3586411,6.63,0.0,12,15,3.07,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
448,8795078,6.56,0.0,12,16,3.43,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
449,6741360,6.3,0.0,12,16,3.49,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
450,3514859,5.81,0.0,17,21,3.95,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
451,1636865,5.74,0.0,18,21,3.04,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
452,9424700,5.83,0.0,12,16,3.5,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
453,3244147,6.63,0.5,12,16,4.17,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
454,4923767,6.89,0.0,18,20,2.35,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
455,2584531,6.87,0.0,13,16,3.67,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
456,3701503,5.78,0.0,11,13,2.05,Tue,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
457,1814207,5.66,0.0,12,14,2.27,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
458,3219175,6.03,0.0,12,14,2.76,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
459,8707146,6.21,0.0,12,14,2.46,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
460,9226641,5.77,0.0,12,15,3.18,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
461,5806483,6.08,0.0,12,15,2.95,Wed,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
462,4469845,6.24,0.0,13,15,2.35,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
463,1218571,6.08,0.5,17,21,4.21,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
464,1413774,6.57,0.0,12,15,2.5,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
465,6911510,5.57,0.0,12,15,3.23,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
466,8312688,6.57,0.0,12,15,2.78,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
467,3300067,5.52,0.0,12,15,3.19,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
468,9162594,6.32,0.0,12,15,3.41,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
469,3257014,5.65,0.0,12,15,2.62,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
470,5075871,6.12,0.5,17,21,4.32,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
471,1420415,6.7,0.0,17,21,3.83,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
472,6782716,6.9,0.0,12,16,3.13,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
473,4438961,6.19,0.0,14,17,3.52,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
474,7004214,6.51,0.0,12,15,2.58,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
475,5954651,6.28,0.0,12,15,2.63,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
476,5706503,6.22,0.0,12,15,2.71,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
477,1131719,6.05,0.0,12,15,3.17,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
478,3728340,6.68,0.0,12,15,2.82,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
479,9998167,6.41,0.0,12,15,3.06,Thu,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
480,2407671,6.14,2.25,12,18,6.29,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
481,2253366,6.97,0.0,12,15,3.26,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
482,9187633,6.93,0.0,12,16,3.79,Tue,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
483,1934640,6.93,0.0,12,15,3.0,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
484,4578343,6.89,0.0,12,15,3.27,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
485,4541949,6.28,0.0,12,16,3.43,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
486,1921311,6.98,0.0,12,15,3.11,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
487,3751236,7.02,0.0,14,17,2.63,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
488,2920778,7.03,0.0,13,15,2.96,Thu,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
489,4342521,7.03,0.0,12,16,3.29,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
490,4429498,6.83,0.0,12,16,3.37,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
491,9239932,7.12,0.0,12,16,3.44,Tue,android,24.8566214,97867440,955429,493904,1,1,Manufacturing
492,6198413,6.72,0.0,12,15,2.97,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
493,6880401,6.9,0.0,12,15,2.59,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
494,4830439,6.94,0.0,12,16,3.29,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
495,2326907,6.92,0.0,12,15,2.82,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
496,5577655,6.84,0.0,12,16,3.2,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
497,8522652,7.11,0.0,12,16,3.21,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
498,4469933,6.73,0.0,12,15,3.12,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
499,6991114,6.84,0.0,13,16,3.11,Mon,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
500,7817917,6.94,0.0,12,15,2.74,Tue,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
501,5045622,6.74,0.0,13,16,3.12,Wed,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
502,7614796,0.0,0.0,15,15,0.02,Thu,android,,97867440,369001,493904,1,1,Manufacturing
503,5357155,6.95,0.0,15,18,2.77,Thu,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
504,2323371,6.94,0.0,13,15,2.52,Fri,android,24.8566214,97867440,369001,493904,1,1,Manufacturing
505,9014128,12.92,0.0,12,15,2.27,Fri,ios,,90692118,738900,976902,1,3,R&D
506,2401306,7.97,0.0,16,20,3.95,Fri,ios,,90692118,250527,976902,1,3,R&D
507,4442463,17.19,0.0,12,15,2.97,Wed,ios,,90692118,250527,976902,1,3,R&D
508,1004821,3.02,0.0,16,19,3.05,Wed,ios,,90692118,250527,976902,1,3,R&D
509,4872813,7.24,0.0,16,18,1.28,Thu,ios,,90692118,944515,976902,1,3,R&D
510,4276377,17.98,0.0,12,15,3.08,Fri,ios,,90692118,250527,976902,1,3,R&D
511,8366487,16.06,0.0,16,19,3.01,Fri,ios,,90692118,944515,976902,1,3,R&D
512,4483998,3.39,0.5,16,21,4.41,Mon,ios,,90692118,944515,976902,1,3,R&D
513,5603144,6.99,0.0,14,15,1.21,Tue,ios,,90692118,250527,976902,1,3,R&D
514,9501475,18.03,0.0,13,16,3.17,Wed,ios,,90692118,405157,976902,1,3,R&D
515,4513783,0.71,0.0,17,18,1.21,Wed,ios,,90692118,801274,976902,1,3,R&D
516,5582046,14.26,0.0,13,16,2.6,Thu,ios,,90692118,250527,976902,1,3,R&D
517,5098316,11.04,0.0,11,15,3.69,Mon,ios,,90692118,250527,976902,1,3,R&D
518,2169165,13.92,0.0,12,15,2.46,Tue,ios,,90692118,250527,976902,1,3,R&D
519,4186453,14.23,0.0,12,15,2.64,Wed,ios,,90692118,250527,976902,1,3,R&D
520,3235843,11.21,0.0,12,15,2.39,Thu,ios,,90692118,250527,976902,1,3,R&D
521,7316241,0.92,0.0,16,18,2.84,Thu,ios,,90692118,250527,976902,1,3,R&D
522,4137720,15.04,0.0,11,15,3.43,Fri,ios,,90692118,250527,976902,1,3,R&D
523,1833836,1.33,0.0,17,18,1.92,Fri,ios,,90692118,250527,976902,1,3,R&D
524,6061059,11.76,0.0,13,16,3.22,Wed,ios,,90692118,801274,976902,1,3,R&D
525,9218685,12.38,0.0,12,16,3.51,Thu,ios,,90692118,250527,976902,1,3,R&D
526,4008318,4.71,0.0,18,20,2.29,Thu,ios,,90692118,500856,976902,1,3,R&D
527,1390433,7.97,0.0,16,19,3.58,Fri,ios,,90692118,500856,976902,1,3,R&D
528,3634959,10.45,0.83,12,17,4.78,Mon,ios,,90692118,944515,976902,1,3,R&D
529,9245348,1.41,0.0,18,20,2.29,Mon,ios,,90692118,250527,976902,1,3,R&D
530,4800886,9.05,0.0,12,15,2.92,Tue,ios,,90692118,944515,976902,1,3,R&D
531,3316682,10.54,0.0,12,15,2.52,Wed,ios,,90692118,801274,976902,1,3,R&D
532,2726710,3.65,0.0,17,20,3.26,Wed,ios,,90692118,944515,976902,1,3,R&D
533,2549645,2.93,0.0,13,14,0.55,Thu,ios,,90692118,944515,976902,1,3,R&D
534,2232233,10.69,0.0,17,20,3.06,Thu,ios,,90692118,500856,976902,1,3,R&D
535,6121924,6.07,0.0,12,15,2.86,Fri,ios,,90692118,944515,976902,1,3,R&D
536,9672364,15.84,0.0,12,15,3.1,Mon,ios,,90692118,250527,976902,1,3,R&D
537,5414014,16.49,0.0,16,19,2.93,Tue,ios,,90692118,500856,976902,1,3,R&D
538,8241612,1.74,0.0,20,22,2.29,Tue,ios,,90692118,944515,976902,1,3,R&D
539,6856434,11.89,0.0,12,16,3.75,Wed,ios,,90692118,355208,976902,1,3,R&D
540,6617960,10.54,0.0,11,15,3.67,Mon,ios,,90692118,944515,976902,1,3,R&D
541,3493064,2.4,0.0,16,19,3.33,Mon,ios,,90692118,250527,976902,1,3,R&D
542,1420142,10.38,0.0,11,14,2.93,Tue,ios,,90692118,250527,976902,1,3,R&D
543,7232597,14.12,0.67,16,20,4.67,Wed,ios,,90692118,250527,976902,1,3,R&D
544,4031436,10.6,1.5,12,17,5.42,Thu,ios,,90692118,944515,976902,1,3,R&D
545,3890573,7.78,0.0,12,15,2.72,Mon,ios,,90692118,944515,976902,1,3,R&D
546,5957528,19.06,0.5,10,15,4.5,Tue,ios,,90692118,944515,976902,1,3,R&D
547,3610877,11.98,0.0,12,15,3.42,Thu,ios,,90692118,250527,976902,1,3,R&D
548,3148040,15.88,0.0,11,15,3.32,Fri,ios,,90692118,250527,976902,1,3,R&D
549,5129256,2.27,0.0,19,19,0.6,Fri,ios,,90692118,405157,976902,1,3,R&D
550,2025999,8.76,2.42,13,19,6.46,Mon,ios,,90692118,738900,976902,1,3,R&D
551,7326590,12.6,0.0,12,15,2.47,Tue,ios,,90692118,801274,976902,1,3,R&D
552,9545869,12.18,0.0,12,14,2.22,Wed,ios,,90692118,801274,976902,1,3,R&D
553,3022582,0.6,0.0,18,18,0.13,Wed,ios,,90692118,944515,976902,1,3,R&D
554,1651791,13.81,0.0,13,17,3.73,Thu,ios,,90692118,801274,976902,1,3,R&D
555,6848580,12.31,0.0,12,15,2.43,Tue,ios,,90692118,250527,976902,1,3,R&D
556,8780486,8.44,0.0,16,20,3.77,Wed,ios,,90692118,738900,976902,1,3,R&D
557,5918314,8.1,0.0,12,15,3.37,Thu,ios,,90692118,250527,976902,1,3,R&D
558,3300228,1.37,0.0,19,19,0.28,Thu,ios,,90692118,250527,976902,1,3,R&D
559,2028042,14.96,0.0,11,15,3.57,Fri,ios,,90692118,250527,976902,1,3,R&D
560,4345273,2.06,0.0,16,19,3.14,Fri,ios,,90692118,250527,976902,1,3,R&D
561,8822866,12.85,0.5,15,20,4.37,Thu,ios,,90692118,250527,976902,1,3,R&D
562,9034274,16.69,0.0,12,15,2.86,Fri,ios,,90692118,250527,976902,1,3,R&D
563,9407595,3.53,0.0,16,19,3.01,Fri,ios,,90692118,250527,976902,1,3,R&D
